renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
21992,PEDERSEN Mads,PEDERSEN Mads,Kees,20,LTK,DEN,28,23.7,173
18975,YATES Adam,YATES Adam,Kees,20,UAD,GBR,31,25.1,116
28846,HEALY Ben,HEALY Ben,Kees,10,EFE,IRL,23,1.3,56
32721,MARTINEZ Lenny,MARTINEZ Lenny,Kees,7,FDJ,FRA,20,12.3,88
29828,VAN WILDER Ilan,VAN WILDER Ilan,Kees,7,SOQ,BEL,23,1.5,75
22018,GEOGHEGAN HART Tao,GEOGHEGAN HART Tao,Kees,6,LTK,GBR,28,0,10
27716,ARENSMAN Thymen,ARENSMAN Thymen,Kees,5,IGD,NED,24,3,50
26508,MCNULTY Brandon,MCNULTY Brandon,Kees,4,UAD,USA,25,18.1,177
24873,FOSS Tobias Svendsen,FOSS Tobias Svendsen,Kees,2,IGD,NOR,26,0.3,14
20847,POLITT Nils,POLITT Nils,Kees,2,UAD,GER,29,8,94
26388,BJERG Mikkel,BJERG Mikkel,Kees,2,UAD,DEN,25,1,28
27126,MOSCHETTI Matteo,MOSCHETTI Matteo,Kees,2,Q36,ITA,27,1,65
26197,LAFAY Victor,LAFAY Victor,Kees,2,A2R,FRA,27,0,0
24180,MENTEN Milan,MENTEN Milan,Kees,2,LTD,BEL,27,0.1,20
33556,DEL TORO ROMERO Isaac,DEL TORO ROMERO Isaac,Kees,1,,MEX,20,4.7,59
33100,PELLIZZARI Giulio,PELLIZZARI Giulio,Kees,1,GBF,ITA,20,0.5,37
30562,FISHER-BLACK Finn,FISHER-BLACK Finn,Kees,1,UAD,NZL,22,3.6,50
32834,COSTIOU Ewen,COSTIOU Ewen,Kees,1,ARK,FRA,21,0.5,0
21504,DENZ Nico,DENZ Nico,Kees,1,BOH,GER,29,0,10
16941,CHAVES RUBIO Jhoan Esteban,CHAVES RUBIO Jhoan Esteban,Kees,1,EFE,COL,33,0,0
17908,TEUNS Dylan,TEUNS Dylan,Kees,1,IPT,BEL,31,1,55
16697,THEUNS Edward,THEUNS Edward,Kees,1,LTK,BEL,32,0,0
14310,MAJKA Rafal,MAJKA Rafal,Kees,1,UAD,POL,34,1.3,0
29419,BARONCINI Filippo,BARONCINI Filippo,Kees,0,UAD,ITA,23,4,50
