renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
26388,BJERG Mikkel,BJERG Mikkel,Kees,2,UAD,DEN,25,1,44
3828,FUGLSANG Jakob,FUGLSANG Jakob,Kees,1,IPT,DEN,38,0,18
14310,MAJKA Rafal,MAJKA Rafal,Kees,1,UAD,POL,34,3,20
32721,MARTINEZ Lenny,MARTINEZ Lenny,Kees,1,GFC,FRA,20,6.7,50
26508,MCNULTY Brandon,MCNULTY Brandon,Kees,7,UAD,USA,25,4.5,97
26526,POGACAR Tadej,POGACAR Tadej,Kees,83,UAD,SLO,25,93.4,433
16739,SKUJINS Toms,SKUJINS Toms,Kees,0,TFS,LAT,32,1.1,84
26409,STANNARD Robert,STANNARD Robert,Kees,2,ADC,AUS,25,0,0
12748,TRATNIK Jan,TRATNIK Jan,Kees,1,TJV,SLO,33,0,10
27198,VALTER Attila,VALTER Attila,Kees,2,TJV,HUN,25,1.7,38
