renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
24794,AFFINI Edoardo,AFFINI Edoardo,Paul,3,TJV,ITA,27,0,12
21244,BENOOT Tiesj,BENOOT Tiesj,Paul,1,TJV,BEL,29,5.4,171
24926,BERNAL Egan,BERNAL GOMEZ Egan Arley,Paul,28,IGD,COL,26,0,24
16881,BOUHANNI Nacer,BOUHANNI Nacer,Paul,2,ARK,FRA,33,0,16
27151,BURGAUDEAU Mathieu,BURGAUDEAU Mathieu,Paul,1,TEN,FRA,25,3,59
23765,DUNBAR Eddie,DUNBAR Eddie,Paul,2,JAY,IRL,27,3,38
19651,EWAN Caleb,EWAN Caleb,Paul,16,LTD,AUS,29,2.9,30
22018,GEOGHEGAN HART Tao,GEOGHEGAN HART Tao,Paul,2,IGD,GBR,28,6.6,116
21212,HAIG Jack,HAIG Jack,Paul,1,TBV,AUS,30,0.7,51
17534,HERRADA Jesus,HERRADA LOPEZ Jesus,Paul,2,COF,ESP,33,5.0,34
26420,KRON Andreas,KRON Andreas Lorentz,Paul,1,LTD,DEN,25,4.2,93
27653,LEKNESSUND Andreas,LEKNESSUND Andreas,Paul,2,DSM,NOR,24,7.5,12
29982,LOUVEL Matis,LOUVEL Matis,Paul,3,ARK,FRA,24,0,26
20535,MASNADA Fausto,MASNADA Fausto,Paul,2,SOQ,ITA,30,0,18
21958,ROTA Lorenzo,ROTA Lorenzo,Paul,3,ICW,ITA,28,2.1,115
24934,SIVAKOV Pavel,SIVAKOV Pavel,Paul,7,IGD,FRA,26,6.1,122
23641,THOMAS Benjamin,THOMAS Benjamin,Paul,3,COF,FRA,28,0.3,0
10023,ULISSI Diego,ULISSI Diego,Paul,2,UAD,ITA,34,0.8,89
18247,VERMEERSCH Gianni,VERMEERSCH Gianni,Paul,0,ADC,BEL,31,0,16
13240,VIVIANI Elia,VIVIANI Elia,Paul,3,IGD,ITA,34,1.2,35
18975,YATES Adam,YATES Adam,Paul,12,UAD,GBR,31,43.2,220
31263,ZINGLE Axel,ZINGLE Axel,Paul,4,COF,FRA,25,2.6,73
