rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Pologne, Stage 7 : Kopalnia Soli - Krakow (prov.)",43452,KOOIJ Olav,30643,1,0,2024-08-18,Roy
1,2.WT2r,"Tour de Pologne, Points classification (prov.)",43454,ULISSI Diego,10023,0.0,0,2024-08-18,Kaspar
1,2.WT2r,"Tour de Pologne, Mountains classification (prov.)",43455,PALUTA Michal,23378,0.0,0,2024-08-18,-
1,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,DE LIE Arnaud,32221,4,50,2024-08-18,PB
2,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,CORT NIELSEN Magnus,19448,1,35,2024-08-18,Nicky
3,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,FOLDAGER Anders,31400,0.5,25,2024-08-18,-
4,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,KRAGH ANDERSEN Søren,20793,0,20,2024-08-18,Vel
5,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,BERCKMOES Jenno,32588,0,18,2024-08-18,-
6,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,GOGL Michael,19858,0,16,2024-08-18,-
7,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,VAN DEN BROEK Frank,33648,0,14,2024-08-18,-
8,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,TRENTIN Matteo,13270,0,12,2024-08-18,Jan
9,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,FLYNN Sean,29931,0,10,2024-08-18,-
10,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,LEKNESSUND Andreas,27653,0,8,2024-08-18,Paul
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 5 : Roskilde - Gladsaxe (prov.)",43471,LUND ANDRESEN Tobias,31657,0.3,0,2024-08-18,PB
1,NC5,National Championships Rwanda (Shyorongi - Batsinda) R.R. (prov.),43655,MASENGESHO Vainqueur,34983,0.0,0,2024-08-18,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,1,0,2024-08-17,Kees
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,Vacek Mathias,31713,0.1,0,2024-08-17,-
-2,GT2s,"Puntentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,0.2,0,2024-08-17,Kees
1,GT2s,"Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,MCNULTY Brandon,26508,2,0,2024-08-17,Kees
1,2.WT1s,"Tour de Pologne, Stage 6 : Wadowice - Bukovina Resort (prov.)",43451,NYS Thibau,32185,1,0,2024-08-17,Jan
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 4 : Stevns - Holbaek (prov.)",43470,KRIJNSEN Jelte,32717,0.3,0,2024-08-17,-
1,NCT5,National Championships Rwanda (Batsinda) I.T.T. (prov.),43656,MUGISHA Moise,28740,0.0,0,2024-08-17,-
1,2.WT1s,"Tour de Pologne, Stage 5 : Katowice - Katowice (prov.)",43450,MERLIER Tim,17988,1,0,2024-08-16,Frank
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 3 : Kolding - Haderslev (prov.)",43469,LUND ANDRESEN Tobias,31657,0.3,0,2024-08-16,PB
1,2.1,"Tour du Limousin, General classification",43460,BAUDIN Alex,32146,2,0,2024-08-16,-
2,2.1,"Tour du Limousin, General classification",43460,AULAR SANABRIA Orluis Alberto,24326,0.3,0,2024-08-16,Jan
3,2.1,"Tour du Limousin, General classification",43460,ZINGLE Axel,31263,0.1,0,2024-08-16,Paul
1,2.1s,"Tour du Limousin, Stage 4 : Oradour sur Glane - Limoges",43459,BURGAUDEAU Mathieu,27151,0.2,0,2024-08-16,Paul
1,2.WT1s,"Tour de Pologne, Stage 4 : Kudowa Zdroj - Prudnik (prov.)",43449,KOOIJ Olav,30643,1,0,2024-08-15,Roy
