rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,KOOIJ Olav,30643,10,50,2024-09-08,Roy
2,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,MILAN Jonathan,29359,3,35,2024-09-08,Albert
3,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,GIRMAY HAILU Biniam,29474,1,25,2024-09-08,Nicky
4,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,MEEUS Jordi,26421,0.5,20,2024-09-08,Vel
5,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,KRISTOFF Alexander,4179,0.2,18,2024-09-08,Nicky
6,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,ZINGLE Axel,31263,0,16,2024-09-08,Paul
7,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,PHILIPSEN Jasper,26392,0,14,2024-09-08,Nicky
8,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,TEUNISSEN Mike,19165,0,12,2024-09-08,Albert
9,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,TRENTIN Matteo,13270,0,10,2024-09-08,Jan
10,1.WT2,Bemer Cyclassics - Hamburg (prov.),43515,OLDANI Stefano,27072,0,8,2024-09-08,-
1,2.PS,"Tour of Britain , General classification (prov.)",43676,WILLIAMS Stephen,24346,4,50,2024-09-08,PB
2,2.PS,"Tour of Britain , General classification (prov.)",43676,ONLEY Oscar,31724,1,35,2024-09-08,Albert
3,2.PS,"Tour of Britain , General classification (prov.)",43676,DONNENWIRTH Tom,34163,0.5,25,2024-09-08,-
4,2.PS,"Tour of Britain , General classification (prov.)",43676,DONOVAN Mark,27964,0,20,2024-09-08,-
5,2.PS,"Tour of Britain , General classification (prov.)",43676,BLACKMORE Joseph,34973,0,18,2024-09-08,-
6,2.PS,"Tour of Britain , General classification (prov.)",43676,KRIJNSEN Jelte,32717,0,16,2024-09-08,-
7,2.PS,"Tour of Britain , General classification (prov.)",43676,ZAMBANINI Edoardo,31437,0,14,2024-09-08,-
8,2.PS,"Tour of Britain , General classification (prov.)",43676,BREGNHØJ Mathias,25637,0,12,2024-09-08,-
9,2.PS,"Tour of Britain , General classification (prov.)",43676,ISIDORE Noa,34396,0,10,2024-09-08,-
10,2.PS,"Tour of Britain , General classification (prov.)",43676,FLYNN Sean,29931,0,8,2024-09-08,-
1,1.PS,GP de Fourmies (prov.),43152,DE KLEIJN Arvid,22596,4,50,2024-09-08,Wijnand
2,1.PS,GP de Fourmies (prov.),43152,THIJSSEN Gerben,27085,1,35,2024-09-08,Vel
3,1.PS,GP de Fourmies (prov.),43152,WAERENSKJOLD Søren,29187,0.5,25,2024-09-08,Albert
4,1.PS,GP de Fourmies (prov.),43152,FRETIN Milan,32617,0,20,2024-09-08,-
5,1.PS,GP de Fourmies (prov.),43152,PAGE Hugo,30663,0,18,2024-09-08,Jan
