rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Memorial Marco Pantani (prov.),43621,HIRSCHI Marc,26509,2,0,2024-09-14,Bram
2,1.1,Memorial Marco Pantani (prov.),43621,MILESI Lorenzo,31752,0.3,0,2024-09-14,-
3,1.1,Memorial Marco Pantani (prov.),43621,ALBANESE Vincenzo,24139,0.1,0,2024-09-14,-
1,2.1s,"Tour of Istanbul, Stage 3 : Beykoz - Polonezkoy (prov.)",43694,BURGAUDEAU Mathieu,27151,0.2,0,2024-09-14,Paul
1,1.WT2,GP de Québec,43620,MATTHEWS Michael,13066,10,50,2024-09-13,PB
2,1.WT2,GP de Québec,43620,GIRMAY HAILU Biniam,29474,3,35,2024-09-13,Nicky
3,1.WT2,GP de Québec,43620,MOLARD Rudy,11818,1,25,2024-09-13,-
4,1.WT2,GP de Québec,43620,BENOOT Tiesj,21244,0.5,20,2024-09-13,Paul
5,1.WT2,GP de Québec,43620,HAGENES Per Strand,30442,0.2,18,2024-09-13,Kaspar
6,1.WT2,GP de Québec,43620,MOLLEMA Bauke,5139,0,16,2024-09-13,-
7,1.WT2,GP de Québec,43620,POGACAR Tadej,26526,0,14,2024-09-13,Wijnand
8,1.WT2,GP de Québec,43620,POWLESS Neilson,24902,0,12,2024-09-13,Harry
9,1.WT2,GP de Québec,43620,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,10,2024-09-13,Albert
10,1.WT2,GP de Québec,43620,ZAMBANINI Edoardo,31437,0,8,2024-09-13,-
1,2.1s,"Tour of Istanbul, Stage 2 : Sile - Sile (prov.)",43693,BURGAUDEAU Mathieu,27151,0.2,0,2024-09-13,Paul
1,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,HIRSCHI Marc,26509,4,50,2024-09-12,Bram
2,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,MÜHLBERGER Gregor,21128,1,35,2024-09-12,-
3,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,FOLDAGER Anders,31400,0.5,25,2024-09-12,-
4,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,SBARAGLI Kristian,16702,0,20,2024-09-12,-
5,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,HUENS Axel,32709,0,18,2024-09-12,-
6,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,STEINHAUSER Georg,30721,0,16,2024-09-12,-
7,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,STORER Michael,25335,0,14,2024-09-12,Albert
8,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,AULAR SANABRIA Orluis Alberto,24326,0,12,2024-09-12,Jan
