rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.PS,Figueira Champions Classic (prov.),42420,EVENEPOEL Remco,28377,4,50,2024-02-10,Roy
2,1.PS,Figueira Champions Classic (prov.),42420,BRAET Vito,29801,1,35,2024-02-10,-
3,1.PS,Figueira Champions Classic (prov.),42420,VELASCO Simone,22662,0.5,25,2024-02-10,Vel
4,1.PS,Figueira Champions Classic (prov.),42420,BOVEN Lars,30561,0,20,2024-02-10,-
5,1.PS,Figueira Champions Classic (prov.),42420,MAYRHOFER Marius,29192,0,18,2024-02-10,Paul
6,1.PS,Figueira Champions Classic (prov.),42420,HIRSCHI Marc,26509,0,16,2024-02-10,Bram
7,1.PS,Figueira Champions Classic (prov.),42420,VAN DEN BERG Marijn,27674,0,14,2024-02-10,Roy
8,1.PS,Figueira Champions Classic (prov.),42420,SCARONI Christian,27002,0,12,2024-02-10,-
9,1.PS,Figueira Champions Classic (prov.),42420,GUERREIRO Ruben Antonio Almeida,22683,0,10,2024-02-10,Jan
10,1.PS,Figueira Champions Classic (prov.),42420,SANCHEZ MAYO Pelayo,31655,0,8,2024-02-10,-
1,2.PSs,"Tour of Oman, Stage 1 : Al Rustaq Fort - Muscat (prov.)",42499,EWAN Caleb,19651,0.3,0,2024-02-10,Paul
1,1.1,Vuelta a Murcia (prov.),42419,O'CONNOR Ben,23763,2,0,2024-02-10,Nicky
2,1.1,Vuelta a Murcia (prov.),42419,TRATNIK Jan,12748,0.3,0,2024-02-10,-
3,1.1,Vuelta a Murcia (prov.),42419,WELLENS Tim,16722,0.1,0,2024-02-10,Jan
1,2.1s,"Tour of Antalya, Stage 3 : Kemer - Tahtali (prov.)",42491,PIGANZOLI Davide,32232,0.2,0,2024-02-10,-
1,2.1s,"Tour de la Provence , Stage 2 : Forcalquier - Manosque (prov.)",42496,PEDERSEN Mads,21992,0.2,0,2024-02-10,Kees
1,1.1,National Championships New Zealand (Timaru) R.R.,42416,GATE Aaron,13153,2,0,2024-02-10,-
2,1.1,National Championships New Zealand (Timaru) R.R.,42416,STRONG Corbin,29492,0.3,0,2024-02-10,PB
3,1.1,National Championships New Zealand (Timaru) R.R.,42416,PITHIE Laurence,31638,0.1,0,2024-02-10,PB
1,1.1,Muscat Classic,42415,FISHER-BLACK Finn,30562,2,0,2024-02-09,Kees
2,1.1,Muscat Classic,42415,LAMPERTI Luke,31833,0.3,0,2024-02-09,Bram
3,1.1,Muscat Classic,42415,CAPIOT Amaury,22669,0.1,0,2024-02-09,-
1,2.1s,"Tour Colombia, Stage 4 : Paipa - Zipaquira (prov.)",42484,CAVENDISH Mark,3448,0.2,0,2024-02-09,Roy
1,2.1s,"Tour de la Provence , Stage 1 : Aix-en-Provence - Martigues (prov.)",42495,PEDERSEN Mads,21992,0.2,0,2024-02-09,Kees
1,2.1s,"Tour of Antalya, Stage 2 : Demre - Antalya (prov.)",42490,GOVEKAR Matevz,20406,0.2,0,2024-02-09,-
1,2.1s,"Tour Colombia, Stage 3 : Tunja - Tunja (prov.)",42483,OSORIO CARVAJAL Alejandro,26540,0.2,0,2024-02-08,-
1,2.1s,"Tour de la Provence , Prologue : Marseille I.T.T. (prov.)",42494,PEDERSEN Mads,21992,0.2,0,2024-02-08,Kees
1,2.1s,"Tour of Antalya, Stage 1 : Manavgat - Antalya (prov.)",42489,DUPONT Timothy,7948,0.2,0,2024-02-08,-
1,NCT3,National Championships New Zealand (Timaru) I.T.T.,42417,CURRIE Logan,30604,1,0,2024-02-08,-
