rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 1 : Benicassim - Castellón (prov.)",42475,TONELLI Alessandro,19901,0.3,0,2024-01-31,-
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 1 : Bellegarde - Bellegarde (prov.)",42469,no result,13543,0.2,0,2024-01-31,-
1,2.1s,"AlUla Tour , Stage 2 : Winter Park - Sharaan Nature Reserve (prov.)",42464,WAERENSKJOLD Søren,29187,0.2,0,2024-01-31,Albert
1,2.1s,"AlUla Tour , Stage 1 : Al Manshiyah - Al Manshiyah (prov.)",42463,VAN UDEN Casper,30636,0.2,0,2024-01-30,-
1,1.WT3,Cadel Evans Great Ocean Road Race,42403,PITHIE Laurence,31638,5,50,2024-01-28,PB
2,1.WT3,Cadel Evans Great Ocean Road Race,42403,TESFATSION Natnael Ocbit,28234,2,35,2024-01-28,-
3,1.WT3,Cadel Evans Great Ocean Road Race,42403,ZIMMERMANN Georg,25165,1,25,2024-01-28,Paul
4,1.WT3,Cadel Evans Great Ocean Road Race,42403,STRONG Corbin,29492,0,20,2024-01-28,PB
5,1.WT3,Cadel Evans Great Ocean Road Race,42403,NARVAEZ PRADO Jhonatan Manuel,25157,0,18,2024-01-28,Nicky
6,1.WT3,Cadel Evans Great Ocean Road Race,42403,MARIAULT Axel,30008,0,16,2024-01-28,-
7,1.WT3,Cadel Evans Great Ocean Road Race,42403,HAMILTON Christopher,23885,0,14,2024-01-28,-
8,1.WT3,Cadel Evans Great Ocean Road Race,42403,SCARONI Christian,27002,0,12,2024-01-28,-
9,1.WT3,Cadel Evans Great Ocean Road Race,42403,RUTSCH Jonas,26438,0,10,2024-01-28,-
10,1.WT3,Cadel Evans Great Ocean Road Race,42403,BARRE Louis,30055,0,8,2024-01-28,-
1,1.1,GP La Marseillaise,42410,GENIETS Kévin,25763,2,0,2024-01-28,-
2,1.1,GP La Marseillaise,42410,BAUDIN Alex,32146,0.3,0,2024-01-28,-
3,1.1,GP La Marseillaise,42410,VAUQUELIN Kévin,31264,0.1,0,2024-01-28,Albert
1,1.1,Trofeo Palma,42402,THIJSSEN Gerben,27085,2,0,2024-01-28,Vel
2,1.1,Trofeo Palma,42402,KRISTOFF Alexander,4179,0.3,0,2024-01-28,Nicky
3,1.1,Trofeo Palma,42402,VAN DEN BERG Marijn,27674,0.1,0,2024-01-28,Roy
1,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,OSORIO CARVAJAL Alejandro,26540,5,50,2024-01-28,-
2,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,HIGUITA GARCIA Sergio Andres,25026,2,35,2024-01-28,Jan
3,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,BERNAL GOMEZ Egan Arley,24926,1,25,2024-01-28,Arjan
4,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,MUÑOZ LANCHEROS Cristian Camilo,25402,0,20,2024-01-28,-
5,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,GOMEZ MARIN David Santiago,29697,0,18,2024-01-28,-
6,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,SUAZA ARANGO Bernardo Albeiro,22159,0,16,2024-01-28,-
7,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,LOPEZ RIVERA Robinson Fabian,26906,0,14,2024-01-28,-
8,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,RIVERA VARGAS Brandon Smith,26283,0,12,2024-01-28,-
9,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,RUBIO REYES Einer Augusto,27024,0,10,2024-01-28,Frank
10,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,PEÑA JIMENEZ Jesus David,29399,0,8,2024-01-28,-
1,NC5,National Championships Namibia (Windhoek) R.R.,42408,MILLER Alex,29690,0.0,0,2024-01-28,-
1,1.1,Trofeo Pollença - Port d'Andratx,42401,SANCHEZ MAYO Pelayo,31655,2,0,2024-01-27,-
2,1.1,Trofeo Pollença - Port d'Andratx,42401,MAYRHOFER Marius,29192,0.3,0,2024-01-27,Paul
3,1.1,Trofeo Pollença - Port d'Andratx,42401,VLASOV Aleksandr,24316,0.1,0,2024-01-27,Paul
1,1.1,Trofeo Serra de Tramuntana,42400,VAN EETVELT Lennert,32225,2,0,2024-01-26,Albert
2,1.1,Trofeo Serra de Tramuntana,42400,VLASOV Aleksandr,24316,0.3,0,2024-01-26,Paul
3,1.1,Trofeo Serra de Tramuntana,42400,MCNULTY Brandon,26508,0.1,0,2024-01-26,Kees
1,NCT5,National Championships Namibia (Windhoek) I.T.T.,42407,COETZEE Drikus,26844,0.0,0,2024-01-26,-
1,1.1,Trofeo Ses Salines - Alcudia,42399,MAGNIER Paul,34555,2,0,2024-01-25,-
2,1.1,Trofeo Ses Salines - Alcudia,42399,DAINESE Alberto,26965,0.3,0,2024-01-25,Jan
3,1.1,Trofeo Ses Salines - Alcudia,42399,LAMPERTI Luke,31833,0.1,0,2024-01-25,Bram
