rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PSs,"Arctic Race of Norway, Stage 3 : Tverlandet - Sulitjelma (prov.)",43433,BONNEU Kamiel,32584,0.3,0,2024-08-06,-
1,2.PSs,"Vuelta a Burgos, Stage 2 : Villasana de Mena - Ojo Guareña (prov.)",43437,EWAN Caleb,19651,0.3,0,2024-08-06,Paul
1,2.PSs,"Vuelta a Burgos, Stage 1 : Vilviestre del Pinar - Burgos (prov.)",43436,BITTNER Pavel,31555,0.3,0,2024-08-05,-
1,2.PSs,"Arctic Race of Norway, Stage 2 : Beiarn - Fauske (prov.)",43432,KRISTOFF Alexander,4179,0.3,0,2024-08-05,Nicky
1,2.PSs,"Arctic Race of Norway, Stage 1 : Bodø -Rognan (prov.)",43431,KRISTOFF Alexander,4179,0.3,0,2024-08-04,Nicky
1,2.1,"Volta a Portugal, General classification",43421,NYCH Artem,22524,2,0,2024-08-04,-
2,2.1,"Volta a Portugal, General classification",43421,STÜSSI Colin,20681,0.3,0,2024-08-04,-
3,2.1,"Volta a Portugal, General classification",43421,GONZALEZ RIVERA Abner,29768,0.1,0,2024-08-04,-
1,2.1s,"Volta a Portugal, Stage 10 : Viseu - Viseu",43420,NYCH Artem,22524,0.2,0,2024-08-04,-
1,NCT5,National Championships Singapore (Tanah Merah) I.T.T.,43164,ORESHIN Alexey,36977,0.0,0,2024-08-04,-
1,WCRR,Olympic Games (Paris) - R.R.,43327,EVENEPOEL Remco,28377,25,50,2024-08-03,Roy
2,WCRR,Olympic Games (Paris) - R.R.,43327,MADOUAS Valentin,24758,5,35,2024-08-03,Nicky
3,WCRR,Olympic Games (Paris) - R.R.,43327,LAPORTE Christophe,19953,3,25,2024-08-03,Paul
4,WCRR,Olympic Games (Paris) - R.R.,43327,VALTER Attila,27198,2,20,2024-08-03,Paul
5,WCRR,Olympic Games (Paris) - R.R.,43327,SKUJINS Toms,16739,1.5,18,2024-08-03,-
6,WCRR,Olympic Games (Paris) - R.R.,43327,HALLER Marco,15281,1,16,2024-08-03,-
7,WCRR,Olympic Games (Paris) - R.R.,43327,KÜNG Stefan,20960,0.8,14,2024-08-03,Wijnand
8,WCRR,Olympic Games (Paris) - R.R.,43327,TRATNIK Jan,12748,0.6,12,2024-08-03,-
9,WCRR,Olympic Games (Paris) - R.R.,43327,JORGENSON Matteo,28057,0.4,10,2024-08-03,Paul
10,WCRR,Olympic Games (Paris) - R.R.,43327,HEALY Ben,28846,0.2,8,2024-08-03,Kees
1,2.1s,"Volta a Portugal, Stage 9 : Maia - Mondim de Basto",43419,GONZALEZ RIVERA Abner,29768,0.2,0,2024-08-03,-
1,2.1s,"Volta a Portugal, Stage 8 : Viana do Castelo - Fafe",43418,CONTTE Tomas,30541,0.2,0,2024-08-02,-
1,2.1s,"Volta a Portugal, Stage 7 : Felgueiras - Paredes",43417,PEÑUELA SANDOVAL Francisco Joel,31106,0.2,0,2024-08-01,-
1,2.1s,"Volta a Portugal, Stage 6 : Bragança - Boticas",43416,NYCH Artem,22524,0.2,0,2024-07-31,-
1,2.1s,"Volta a Portugal, Stage 5 : Penedono - Bragança",43415,SCALA Jr Hugo,29827,0.2,0,2024-07-30,-
1,2.1,"Czech Tour, General classification",43426,HIRSCHI Marc,26509,2,0,2024-07-28,Bram
2,2.1,"Czech Tour, General classification",43426,ULISSI Diego,10023,0.3,0,2024-07-28,Kaspar
3,2.1,"Czech Tour, General classification",43426,HIGUITA GARCIA Sergio Andres,25026,0.1,0,2024-07-28,Jan
1,2.1s,"Volta a Portugal, Stage 4 : Sabugal - Guarda",43414,MATE MARDONES Luis Angel,3558,0.2,0,2024-07-28,-
1,2.1s,"Czech Tour, Stage 4 : Sumperk - Sternberk",43425,ALAPHILIPPE Julian,18610,0.2,0,2024-07-28,Kaspar
