rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,KIM Eu-ro,28170,1,0,2024-06-12,-
2,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,LYU Xianjing,28143,0.0,0,2024-06-12,-
3,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,FEDOROV Yevgeniy,29309,0.0,0,2024-06-12,PB
4,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,ROSLI Muhammad Nur Aiman,29594,0.0,0,2024-06-12,-
5,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,YAMAMOTO Masaki,25011,0.0,0,2024-06-12,-
6,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,BRUSSENSKIY Gleb,29310,0.0,0,2024-06-12,-
7,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,SIRIRONNACHAI Sarawut,18945,0.0,0,2024-06-12,-
8,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,SAINBAYAR Jambaljamts,24289,0.0,0,2024-06-12,-
9,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,JUNG Woo-ho,25237,0.0,0,2024-06-12,-
10,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,LIPHONGYU Navuti,16609,0.0,0,2024-06-12,-
1,2.WT1s,"Tour de Suisse, Stage 3 : Steinmaur - Rüschlikon (prov.)",43207,NYS Thibau,32185,1,0,2024-06-11,Jan
1,2.WT1s,"Tour de Suisse, Stage 2 : Vaduz - Regensdorf (prov.)",43206,COQUARD Bryan,18714,1,0,2024-06-10,Nicky
1,2.WT1,"Critérium du Dauphiné, General classification",43181,ROGLIC Primoz,20719,10,50,2024-06-09,Frank
2,2.WT1,"Critérium du Dauphiné, General classification",43181,JORGENSON Matteo,28057,3,35,2024-06-09,Paul
3,2.WT1,"Critérium du Dauphiné, General classification",43181,GEE Derek,26869,1,25,2024-06-09,PB
4,2.WT1,"Critérium du Dauphiné, General classification",43181,RODRIGUEZ CANO Carlos,30836,0.5,20,2024-06-09,Vel
5,2.WT1,"Critérium du Dauphiné, General classification",43181,DE PLUS Laurens,24106,0.2,18,2024-06-09,-
6,2.WT1,"Critérium du Dauphiné, General classification",43181,VLASOV Aleksandr,24316,0,16,2024-06-09,Paul
7,2.WT1,"Critérium du Dauphiné, General classification",43181,EVENEPOEL Remco,28377,0,14,2024-06-09,Roy
8,2.WT1,"Critérium du Dauphiné, General classification",43181,CICCONE Giulio,21812,0,12,2024-06-09,Paul
9,2.WT1,"Critérium du Dauphiné, General classification",43181,LAZKANO LOPEZ Oier,30595,0,10,2024-06-09,Frank
10,2.WT1,"Critérium du Dauphiné, General classification",43181,LANDA MEANA Mikel,14319,0,8,2024-06-09,Albert
1,2.WT1s,"Tour de Suisse, Stage 1 : Vaduz I.T.T. (prov.)",43205,LAMPAERT Yves,19941,1,0,2024-06-09,Harry
1,2.WT1s,"Critérium du Dauphiné, Stage 8 : Thônes - Plateau des Glières",43180,RODRIGUEZ CANO Carlos,30836,1,0,2024-06-09,Vel
1,2.WT1r,"Critérium du Dauphiné, Mountains classification",43183,FORTUNATO Lorenzo,25552,0.0,0,2024-06-09,Paul
1,2.WT1r,"Critérium du Dauphiné, Points classification",43182,ROGLIC Primoz,20719,0.0,0,2024-06-09,Frank
1,2.1,"ZLM Tour, General classification",43189,HERREGODTS Rune,28392,2,0,2024-06-09,Vel
2,2.1,"ZLM Tour, General classification",43189,WALKER Max,31835,0.3,0,2024-06-09,-
3,2.1,"ZLM Tour, General classification",43189,BOHLI Tom,20692,0.1,0,2024-06-09,-
1,2.1s,"ZLM Tour, Stage 5 : Oosterhout - Oosterhout",43188,SALBY Alexander,26419,0.2,0,2024-06-09,-
1,CCT2,Asian Cycling Championships (Almaty) I.T.T.,43301,FEDOROV Yevgeniy,29309,0.5,0,2024-06-09,PB
