rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Suisse, Stage 8 : Aigle - Villars-sur Ollon (prov.)",43212,ALMEIDA Joao Pedro Gonçalves,26482,1,0,2024-06-16,Kaspar
1,2.PS,"Tour of Slovenia, General classification (prov.)",43226,ALEOTTI Giovanni,28451,4,50,2024-06-16,Wijnand
2,2.PS,"Tour of Slovenia, General classification (prov.)",43226,BILBAO LOPEZ DE ARMENTIA Pello,17881,1,35,2024-06-16,Albert
3,2.PS,"Tour of Slovenia, General classification (prov.)",43226,PELLIZZARI Giulio,33100,0.5,25,2024-06-16,Kees
4,2.PS,"Tour of Slovenia, General classification (prov.)",43226,POZZOVIVO Domenico,1999,0,20,2024-06-16,-
5,2.PS,"Tour of Slovenia, General classification (prov.)",43226,CASTRILLO ZAPATER Pablo,34135,0,18,2024-06-16,-
6,2.PS,"Tour of Slovenia, General classification (prov.)",43226,DOUBLE Paul,27721,0,16,2024-06-16,-
7,2.PS,"Tour of Slovenia, General classification (prov.)",43226,HEALY Ben,28846,0,14,2024-06-16,Kees
8,2.PS,"Tour of Slovenia, General classification (prov.)",43226,ZANA Filippo,27749,0,12,2024-06-16,Jan
9,2.PS,"Tour of Slovenia, General classification (prov.)",43226,CRAS Steff,24257,0,10,2024-06-16,-
10,2.PS,"Tour of Slovenia, General classification (prov.)",43226,JOHANNESSEN Tobias Halland,31567,0,8,2024-06-16,Albert
1,2.PSs,"Tour of Slovenia, Stage 5 : Sentjernej - Novo Mesto (prov.)",43225,HEALY Ben,28846,0.3,0,2024-06-16,Kees
1,NC5,National Championships Finland (Espoo) R.R. (prov.),43312,HÄNNINEN Jaakko,27211,0.0,0,2024-06-16,-
1,2.WT1s,"Tour de Suisse, Stage 7 : Villars-sur-Ollon - Villars-sur-Ollon (prov.)",43211,YATES Adam,18975,1,0,2024-06-15,Kees
1,2.PSs,"Belgium Tour, Stage 4 : Durbuy - Durbuy (prov.)",43242,ARANBURU DEBA Alexander,23940,0.3,0,2024-06-15,Harry
1,2.PSs,"Tour of Slovenia, Stage 4 : Skofljica - Krvavec (prov.)",43224,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.3,0,2024-06-15,Albert
1,NC4,National Championships Eritrea () R.R. (prov.),43057,TESFATSION Natnael Ocbit,28234,1,0,2024-06-15,-
