rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT2s,"Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,MERLIER Tim,17988,2,0,2024-05-06,Frank
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Pogacar Tadej,26526,1,0,2024-05-05,Wijnand
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Uijtdebroeks Cian,31803,0.1,0,2024-05-05,Vel
-2,GT2s,"Puntentrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Fiorelli Filippo,24152,0.2,0,2024-05-05,-
-3,GT2s,"Bergtrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Pogacar Tadej,26526,0.2,0,2024-05-05,Wijnand
1,GT2s,"Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,POGACAR Tadej,26526,2,0,2024-05-05,Wijnand
1,1.PS,Tro-Bro Léon,42802,DE LIE Arnaud,32221,4,50,2024-05-05,PB
2,1.PS,Tro-Bro Léon,42802,VENTURINI Clément,21428,1,35,2024-05-05,-
3,1.PS,Tro-Bro Léon,42802,GAUTHERAT Pierre,33533,0.5,25,2024-05-05,-
4,1.PS,Tro-Bro Léon,42802,SHEEHAN Riley,29301,0,20,2024-05-05,-
5,1.PS,Tro-Bro Léon,42802,ABRAHAMSEN Jonas,22233,0,18,2024-05-05,-
6,1.PS,Tro-Bro Léon,42802,VAN NIEKERK Morne,22519,0,16,2024-05-05,-
7,1.PS,Tro-Bro Léon,42802,MOZZATO Luca,28037,0,14,2024-05-05,Nicky
8,1.PS,Tro-Bro Léon,42802,GACHIGNARD Thomas,32640,0,12,2024-05-05,-
9,1.PS,Tro-Bro Léon,42802,HOELGAARD Markus,20760,0,10,2024-05-05,-
10,1.PS,Tro-Bro Léon,42802,VAN ASBROECK Tom,18504,0,8,2024-05-05,-
1,1.1,Elfstedenronde - Brugge,42804,KRISTOFF Alexander,4179,2,0,2024-05-05,Nicky
2,1.1,Elfstedenronde - Brugge,42804,VAN DE PAAR Jarne,29798,0.3,0,2024-05-05,-
3,1.1,Elfstedenronde - Brugge,42804,BARBIER Pierre,25501,0.1,0,2024-05-05,-
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Narvaez Jhonnatan,25157,1,0,2024-05-04,Nicky
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Baudin Alex,32146,0.1,0,2024-05-04,-
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Narvaez Jhonnatan,25157,0.2,0,2024-05-04,Nicky
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Calmejane Lilian,21439,0.2,0,2024-05-04,-
1,GT2s,"Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,NARVAEZ PRADO Jhonatan Manuel,25157,2,0,2024-05-04,Nicky
1,1.PS,GP du Morbihan,42800,COSNEFROY Benoit,24189,4,50,2024-05-04,Bram
2,1.PS,GP du Morbihan,42800,ZINGLE Axel,31263,1,35,2024-05-04,Paul
3,1.PS,GP du Morbihan,42800,DE LIE Arnaud,32221,0.5,25,2024-05-04,PB
4,1.PS,GP du Morbihan,42800,VENTURINI Clément,21428,0,20,2024-05-04,-
5,1.PS,GP du Morbihan,42800,DVERSNES Fredrik,28553,0,18,2024-05-04,Jan
6,1.PS,GP du Morbihan,42800,VAN BOVEN Luca,31597,0,16,2024-05-04,-
7,1.PS,GP du Morbihan,42800,ALBANESE Vincenzo,24139,0,14,2024-05-04,-
8,1.PS,GP du Morbihan,42800,EIKING Odd Christian,21405,0,12,2024-05-04,-
9,1.PS,GP du Morbihan,42800,BERASATEGI GARMENDIA Xabier,33745,0,10,2024-05-04,-
10,1.PS,GP du Morbihan,42800,GONZALEZ LOPEZ David,28647,0,8,2024-05-04,-
