rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PS,"Tour de Wallonie, General classification (prov.)",43398,TRENTIN Matteo,13270,4,50,2024-07-26,Jan
2,2.PS,"Tour de Wallonie, General classification (prov.)",43398,STRONG Corbin,29492,1,35,2024-07-26,PB
3,2.PS,"Tour de Wallonie, General classification (prov.)",43398,KIRSCH Alex,19545,0.5,25,2024-07-26,-
4,2.PS,"Tour de Wallonie, General classification (prov.)",43398,DEWULF Stan,25655,0,20,2024-07-26,-
5,2.PS,"Tour de Wallonie, General classification (prov.)",43398,WANDAHL Frederik,30710,0,18,2024-07-26,-
6,2.PS,"Tour de Wallonie, General classification (prov.)",43398,CLARKE Simon,3366,0,16,2024-07-26,-
7,2.PS,"Tour de Wallonie, General classification (prov.)",43398,CAÑELLAS SANCHEZ Xavier,25311,0,14,2024-07-26,-
8,2.PS,"Tour de Wallonie, General classification (prov.)",43398,TESFATSION Natnael Ocbit,28234,0,12,2024-07-26,-
9,2.PS,"Tour de Wallonie, General classification (prov.)",43398,MOLARD Rudy,11818,0,10,2024-07-26,-
10,2.PS,"Tour de Wallonie, General classification (prov.)",43398,TEUNS Dylan,17908,0,8,2024-07-26,Kees
1,2.PSs,"Tour de Wallonie, Stage 5 : Mouscron - Thuin (prov.)",43397,WATSON Samuel,32161,0.3,0,2024-07-26,PB
1,2.1s,"Czech Tour, Stage 2 : Zlin - Pustevny (prov.)",43423,HIRSCHI Marc,26509,0.2,0,2024-07-26,Bram
1,2.PSs,"Tour de Wallonie, Stage 4 : Verviers - Herve (prov.)",43396,TRENTIN Matteo,13270,0.3,0,2024-07-25,Jan
1,1.1,Prueba Villafranca - Ordiziako Klasika,43324,CHRISTEN Jan,34430,2,0,2024-07-25,-
2,1.1,Prueba Villafranca - Ordiziako Klasika,43324,ALBANESE Vincenzo,24139,0.3,0,2024-07-25,-
3,1.1,Prueba Villafranca - Ordiziako Klasika,43324,MIQUEL DELGADO Pau,32609,0.1,0,2024-07-25,-
1,2.1s,"Volta a Portugal, Stage 1 : Anadia - Miranda do Corvo (prov.)",43411,STÜSSI Colin,20681,0.2,0,2024-07-25,-
1,2.1s,"Czech Tour, Stage 1 : Prostejov - Ostrava (prov.)",43422,LAMPERTI Luke,31833,0.2,0,2024-07-25,Bram
1,2.PSs,"Tour de Wallonie, Stage 3 : Arlon - La Roche-en-Ardenne (prov.)",43395,HOELGAARD Markus,20760,0.3,0,2024-07-24,-
1,2.1s,"Volta a Portugal, Prologue : Agueda I.T.T. (prov.)",43410,REIS Rafael Ferreira,18791,0.2,0,2024-07-24,-
1,2.PSs,"Tour de Wallonie, Stage 2 : Saint-Ghislain - Ouffet (prov.)",43394,STRONG Corbin,29492,0.3,0,2024-07-23,PB
1,1.1,Vuelta a Castilla y Leon,43323,EWAN Caleb,19651,2,0,2024-07-23,Paul
2,1.1,Vuelta a Castilla y Leon,43323,CIMOLAI Davide,13078,0.3,0,2024-07-23,-
3,1.1,Vuelta a Castilla y Leon,43323,BIERMANS Jenthe,22010,0.1,0,2024-07-23,Frank
