rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,BARONCINI Filippo,29419,4,50,2024-09-21,Kees
2,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,PLUIMERS Rick,29463,1,35,2024-09-21,-
3,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,OLIVEIRA Rui Filipe Alves,24030,0.5,25,2024-09-21,-
4,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,JEANNIERE Emilien,29288,0,20,2024-09-21,-
5,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,ADRIA OLIVERAS Roger,27469,0,18,2024-09-21,-
6,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,TRENTIN Matteo,13270,0,16,2024-09-21,Jan
7,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,REX Laurenz,28442,0,14,2024-09-21,-
8,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,STEWART Jake,28437,0,12,2024-09-21,-
9,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,TEUNISSEN Mike,19165,0,10,2024-09-21,Albert
10,1.PS,Super 8 Classic Impanis - Van Petegem (prov.),43627,VANDENSTORME Dylan,34292,0,8,2024-09-21,-
1,2.PSs,"Tour de Luxembourg, Stage 4 : Differdange - Differdange I.T.T. (prov.)",43705,AYUSO PESQUERA Juan,31654,0.3,0,2024-09-21,Frank
1,2.PSs,"Tour de Luxembourg, Stage 3 : Rosport - Diekirch (prov.)",43704,VANSEVENANT Mauri,28580,0.3,0,2024-09-20,Jan
1,1.1,Kampioenschap van Vlaanderen,43626,MERLIER Tim,17988,2,0,2024-09-20,Frank
2,1.1,Kampioenschap van Vlaanderen,43626,DE KLEIJN Arvid,22596,0.3,0,2024-09-20,Wijnand
3,1.1,Kampioenschap van Vlaanderen,43626,PHILIPSEN Jasper,26392,0.1,0,2024-09-20,Nicky
1,2.PSs,"Tour de Luxembourg, Stage 2 : Junglister - Schifflange (prov.)",43703,PEDERSEN Mads,21992,0.3,0,2024-09-19,Kees
1,1.PS,GP de Wallonie,43625,ADRIA OLIVERAS Roger,27469,4,50,2024-09-18,-
2,1.PS,GP de Wallonie,43625,ARANBURU DEVA Alexander,23940,1,35,2024-09-18,Harry
3,1.PS,GP de Wallonie,43625,CHAMPOUSSIN Clément,27153,0.5,25,2024-09-18,Harry
4,1.PS,GP de Wallonie,43625,GIRMAY HAILU Biniam,29474,0,20,2024-09-18,Nicky
5,1.PS,GP de Wallonie,43625,PLUIMERS Rick,29463,0,18,2024-09-18,-
6,1.PS,GP de Wallonie,43625,WELLENS Tim,16722,0,16,2024-09-18,Jan
7,1.PS,GP de Wallonie,43625,HERMANS Quinten,22077,0,14,2024-09-18,-
8,1.PS,GP de Wallonie,43625,BLACKMORE Joseph,34973,0,12,2024-09-18,-
9,1.PS,GP de Wallonie,43625,ZINGLE Axel,31263,0,10,2024-09-18,Paul
10,1.PS,GP de Wallonie,43625,OLIVEIRA Rui Filipe Alves,24030,0,8,2024-09-18,-
1,2.PSs,"Tour de Luxembourg, Stage 1 : Luxembourg - Luxembourg (prov.)",43702,VAN DER POEL Mathieu,21971,0.3,0,2024-09-18,Harry
1,1.WT2,GP de Montréal,43622,POGACAR Tadej,26526,10,50,2024-09-15,Wijnand
2,1.WT2,GP de Montréal,43622,BILBAO LOPEZ DE ARMENTIA Pello,17881,3,35,2024-09-15,Albert
3,1.WT2,GP de Montréal,43622,ALAPHILIPPE Julian,18610,1,25,2024-09-15,Kaspar
4,1.WT2,GP de Montréal,43622,VAN GILS Maxim,28521,0.5,20,2024-09-15,Albert
5,1.WT2,GP de Montréal,43622,IZAGIRRE INSAUSTI Ion,14321,0.2,18,2024-09-15,PB
6,1.WT2,GP de Montréal,43622,SKUJINS Toms,16739,0,16,2024-09-15,-
7,1.WT2,GP de Montréal,43622,BENOOT Tiesj,21244,0,14,2024-09-15,Paul
8,1.WT2,GP de Montréal,43622,WOODS Michael,20257,0,12,2024-09-15,Vel
9,1.WT2,GP de Montréal,43622,ZAMBANINI Edoardo,31437,0,10,2024-09-15,-
10,1.WT2,GP de Montréal,43622,HINDLEY Jai,23948,0,8,2024-09-15,Kaspar
1,2.1,"Tour of Istanbul, General classification",43696,BURGAUDEAU Mathieu,27151,2,0,2024-09-15,Paul
2,2.1,"Tour of Istanbul, General classification",43696,ROMELE Alessandro,33133,0.3,0,2024-09-15,-
