rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.WT2,Omloop Het Nieuwsblad (prov.),42425,TRATNIK Jan,12748,10,50,2024-02-24,-
2,1.WT2,Omloop Het Nieuwsblad (prov.),42425,POLITT Nils,20847,3,35,2024-02-24,Kees
3,1.WT2,Omloop Het Nieuwsblad (prov.),42425,VAN AERT Wout,20730,1,25,2024-02-24,Bram
4,1.WT2,Omloop Het Nieuwsblad (prov.),42425,NAESEN Oliver,21392,0.5,20,2024-02-24,-
5,1.WT2,Omloop Het Nieuwsblad (prov.),42425,LAPORTE Christophe,19953,0.2,18,2024-02-24,Paul
6,1.WT2,Omloop Het Nieuwsblad (prov.),42425,REX Laurenz,28442,0,16,2024-02-24,-
7,1.WT2,Omloop Het Nieuwsblad (prov.),42425,STUYVEN Jasper,18233,0,14,2024-02-24,Jan
8,1.WT2,Omloop Het Nieuwsblad (prov.),42425,PIDCOCK Thomas,27708,0,12,2024-02-24,Vel
9,1.WT2,Omloop Het Nieuwsblad (prov.),42425,TRENTIN Matteo,13270,0,10,2024-02-24,Jan
10,1.WT2,Omloop Het Nieuwsblad (prov.),42425,DE LIE Arnaud,32221,0,8,2024-02-24,PB
1,2.WT3s,"UAE Tour, Stage 6 : Abu Dhabi - Abu Dhabi (prov.)",42534,MERLIER Tim,17988,0.5,0,2024-02-24,Frank
1,1.PS,Faun Ardèche Classic,42426,AYUSO PESQUERA Juan,31654,4,50,2024-02-24,Frank
2,1.PS,Faun Ardèche Classic,42426,GREGOIRE Romain,32766,1,35,2024-02-24,Jan
3,1.PS,Faun Ardèche Classic,42426,SKJELMOSE JENSEN Mattias,30166,0.5,25,2024-02-24,Kaspar
4,1.PS,Faun Ardèche Classic,42426,GALL Felix,26383,0,20,2024-02-24,Jan
5,1.PS,Faun Ardèche Classic,42426,VAN GILS Maxim,28521,0,18,2024-02-24,Albert
6,1.PS,Faun Ardèche Classic,42426,VERMAERKE Kevin,29332,0,16,2024-02-24,Nicky
7,1.PS,Faun Ardèche Classic,42426,ROTA Lorenzo,21958,0,14,2024-02-24,Paul
8,1.PS,Faun Ardèche Classic,42426,JEGAT Jordan,32860,0,12,2024-02-24,-
9,1.PS,Faun Ardèche Classic,42426,PARET PEINTRE Aurélien,24110,0,10,2024-02-24,Jan
10,1.PS,Faun Ardèche Classic,42426,ARRIETA LIZARRAGA Igor,32611,0,8,2024-02-24,-
1,2.1s,"O Gran Camiño, Stage 3 : Xinzo de Limia - Castelo de Ribadavia (prov.)",42540,VINGEGAARD HANSEN Jonas,25740,0.2,0,2024-02-24,Arjan
1,2.1s,"Tour du Rwanda, Stage 7 : Rukomo - Kayonza (prov.)",42526,EINHORN Itamar,27315,0.2,0,2024-02-24,-
1,2.WT3s,"UAE Tour, Stage 5 : Al Aqah - Umm al Quwain (prov.)",42533,KOOIJ Olav,30643,0.5,0,2024-02-23,Roy
1,2.1s,"O Gran Camiño, Stage 2 : Taboada - Chantada (prov.)",42539,VINGEGAARD HANSEN Jonas,25740,0.2,0,2024-02-23,Arjan
1,2.1s,"Tour du Rwanda, Stage 6 : Musanze - Mount Kigali (prov.)",42525,BLACKMORE Joseph,34973,0.2,0,2024-02-23,-
1,2.WT3s,"UAE Tour, Stage 4 : Dubai - Dubai (prov.)",42532,MERLIER Tim,17988,0.5,0,2024-02-22,Frank
1,2.1s,"O Gran Camiño, Stage 1 : A Coruña - A Coruña I.T.T. (prov.)",42538,TARLING Joshua,34297,0.2,0,2024-02-22,Kaspar
1,2.1s,"Tour du Rwanda, Stage 5 : Musanze - Kinigi I.T.T. (prov.)",42524,LATOUR Pierre,20156,0.2,0,2024-02-22,-
1,2.WT3s,"UAE Tour, Stage 3 : Al Marjan - Jebel Jais (prov.)",42531,O'CONNOR Ben,23763,0.5,0,2024-02-21,Nicky
1,2.1s,"Tour du Rwanda, Stage 4 : Karongi - Rubavu (prov.)",42523,LECERF William Junior,32229,0.2,0,2024-02-21,-
1,2.WT3s,"UAE Tour, Stage 2 : Al Hudayriat - Al Hudayriat I.T.T. (prov.)",42530,MCNULTY Brandon,26508,0.5,0,2024-02-20,Kees
1,2.1s,"Tour du Rwanda, Stage 3 : Huye - Rusizi (prov.)",42522,RESTREPO VALENCIA Jhonatan,24720,0.2,0,2024-02-20,-
1,2.WT3s,"UAE Tour, Stage 1 : Al Dhafra - Liwa (prov.)",42529,MERLIER Tim,17988,0.5,0,2024-02-19,Frank
1,2.1s,"Tour du Rwanda, Stage 2 : Muhanga - Kibeho (prov.)",42521,EINHORN Itamar,27315,0.2,0,2024-02-19,-
1,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",42516,no result,13543,4,50,2024-02-18,-
1,2.PS,"Volta ao Algarve, General classification",42510,EVENEPOEL Remco,28377,4,50,2024-02-18,Roy
2,2.PS,"Volta ao Algarve, General classification",42510,MARTINEZ POVEDA Daniel Felipe,23503,1,35,2024-02-18,PB
3,2.PS,"Volta ao Algarve, General classification",42510,TRATNIK Jan,12748,0.5,25,2024-02-18,-
4,2.PS,"Volta ao Algarve, General classification",42510,HEALY Ben,28846,0,20,2024-02-18,Kees
5,2.PS,"Volta ao Algarve, General classification",42510,ARENSMAN Thymen,27716,0,18,2024-02-18,Kees
6,2.PS,"Volta ao Algarve, General classification",42510,PIDCOCK Thomas,27708,0,16,2024-02-18,Vel
7,2.PS,"Volta ao Algarve, General classification",42510,VAN AERT Wout,20730,0,14,2024-02-18,Bram
8,2.PS,"Volta ao Algarve, General classification",42510,KUSS Sepp,25653,0,12,2024-02-18,Arjan
9,2.PS,"Volta ao Algarve, General classification",42510,KÜNG Stefan,20960,0,10,2024-02-18,Wijnand
