rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,NCT1,National Championships Spain (Galapagar) I.T.T.,43036,DE LA CRUZ MELGAREJO David,12719,2,0,2024-06-21,-
1,NCT4,National Championships Portugal (Santa Maria da Feira) I.T.T. (prov.),43049,MORGADO Antonio Tomas,34222,0.5,0,2024-06-21,-
1,NCT5,National Championships Romania (Mandra) I.T.T.,43090,DIMA Emil,25233,0.0,0,2024-06-21,-
1,NCT4,National Championships Austria (Königswiesen) I.T.T.,43052,GROSSSCHARTNER Felix,19548,0.5,0,2024-06-21,Vel
1,NCT1,National Championships Germany (Donaueschingen - Bad) I.T.T.,43047,POLITT Nils,20847,2,0,2024-06-21,Kees
1,NCT5,National Championships Costa Rica (Perez Zeledon) I.T.T.,43094,HUERTAS ARAYA Jason Andrey,27698,0.0,0,2024-06-21,-
1,NCT5,National Championships Israel (Atlit) I.T.T.,43080,KOGUT Oded,31902,0.0,0,2024-06-21,-
1,NCT5,National Championships Japan (Izu) I.T.T.,43074,KANEKO Sohei,25212,0.0,0,2024-06-21,-
1,NCT4,National Championships Venezuela () I.T.T. (prov.),43072,AULAR SANABRIA Orluis Alberto,24326,0.5,0,2024-06-21,Jan
1,NCT5,National Championships Serbia (Erdevik) I.T.T.,43113,RAJOVIC Dusan,25600,0.0,0,2024-06-21,-
1,NCT4,National Championships Slovenia (Trebnje) I.T.T.,43034,MOHORIC Matej,21145,0.5,0,2024-06-20,PB
1,NCT1,National Championships France (Saint-Martin-de-Landelles) I.T.T.,43032,ARMIRAIL Bruno,22906,2,0,2024-06-20,-
1,NCT1,National Championships Belgium (Binche) I.T.T.,43028,WELLENS Tim,16722,2,0,2024-06-20,Jan
1,NCT1,National Championships Italy (Grosseto) I.T.T.,43041,GANNA Filippo,24057,2,0,2024-06-20,Vel
1,NCT4,National Championships Poland (Radzanowo) I.T.T.,43064,MACIEJUK Filip,27941,0.5,0,2024-06-20,-
1,NCT5,National Championships Czech Republic (Jevicko) I.T.T.,43062,VACEK Mathias,31713,0.0,0,2024-06-20,-
1,NCT4,National Championships Ireland (Athea) I.T.T.,43054,DUNBAR Edward,23765,0.5,0,2024-06-20,Paul
1,NCT1,National Championships Norway (Saltstraumen) I.T.T.,43045,WAERENSKJOLD Søren,29187,2,0,2024-06-20,Albert
1,NCT4,National Championships Switzerland (Aire-la-Ville) I.T.T.,43043,KÜNG Stefan,20960,0.5,0,2024-06-20,Wijnand
