rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,PEDERSEN Rasmus Søjberg,32653,5,50,2024-06-23,-
2,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,ASGREEN Kasper,23558,2,35,2024-06-23,Nicky
3,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,WANDAHL Frederik,30710,1,25,2024-06-23,-
4,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,VALGREN HUNDAHL Michael,18123,0,20,2024-06-23,PB
5,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,CORT NIELSEN Magnus,19448,0,18,2024-06-23,Nicky
6,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,LUND ANDRESEN Tobias,31657,0,16,2024-06-23,PB
7,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,SALBY Alexander,26419,0,14,2024-06-23,-
8,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,PEDERSEN Mads,21992,0,12,2024-06-23,Kees
9,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,STAMPE Daniel,30286,0,10,2024-06-23,-
10,1.WT3,National Championships Denmark (Herning) R.R. (prov.),43029,PEDERSEN Nicklas Overgaard Amdi,21327,0,8,2024-06-23,-
1,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,DE LIE Arnaud,32221,5,50,2024-06-23,PB
2,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,PHILIPSEN Jasper,26392,2,35,2024-06-23,Nicky
3,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,MEEUS Jordi,26421,1,25,2024-06-23,Vel
4,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,NYS Thibau,32185,0,20,2024-06-23,Jan
5,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,VAN AERT Wout,20730,0,18,2024-06-23,Bram
6,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,MERLIER Tim,17988,0,16,2024-06-23,Frank
7,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,VAN EETVELT Lennert,32225,0,14,2024-06-23,Albert
8,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,REX Laurenz,28442,0,12,2024-06-23,-
9,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,NAESEN Oliver,21392,0,10,2024-06-23,-
10,1.WT3,National Championships Belgium (Zottegem) R.R. (prov.),43027,MENTEN Milan,24180,0,8,2024-06-23,Kees
1,NC4,National Championships Slovenia (Trebnje) R.R. (prov.),43033,NOVAK Domen,22069,1,0,2024-06-23,-
1,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,LAPEIRA Paul,30615,5,50,2024-06-23,-
2,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,BERNARD Julien,23357,2,35,2024-06-23,-
3,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,GACHIGNARD Thomas,32640,1,25,2024-06-23,-
4,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,TURGIS Anthony,21312,0,20,2024-06-23,Roy
5,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,DUJARDIN Sandy,28583,0,18,2024-06-23,-
6,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,MADOUAS Valentin,24758,0,16,2024-06-23,Nicky
7,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,COSNEFROY Benoit,24189,0,14,2024-06-23,Bram
