rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Heistse Pijl,42851,KRISTOFF Alexander,4179,2,0,2024-06-01,Nicky
2,1.1,Heistse Pijl,42851,VAN UDEN Casper,30636,0.3,0,2024-06-01,-
3,1.1,Heistse Pijl,42851,CAPIOT Amaury,22669,0.1,0,2024-06-01,-
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 3 : Bruntal - Dlouhe Strane (prov.)",42998,ROLLAND Brieuc,33756,0.0,0,2024-06-01,-
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 2 : Unicov - Rymarov (prov.)",42997,MAGNIER Paul,34555,0.0,0,2024-05-31,-
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 1 : Krnov - Opava (prov.)",42996,NØRTOFT Morten Aalling,32145,0.0,0,2024-05-30,-
1,1.PS,Circuit Franco-Belge,42832,GIRMAY HAILU Biniam,29474,4,50,2024-05-29,Nicky
2,1.PS,Circuit Franco-Belge,42832,ZINGLE Axel,31263,1,35,2024-05-29,Paul
3,1.PS,Circuit Franco-Belge,42832,HIRSCHI Marc,26509,0.5,25,2024-05-29,Bram
4,1.PS,Circuit Franco-Belge,42832,BERCKMOES Jenno,32588,0,20,2024-05-29,-
5,1.PS,Circuit Franco-Belge,42832,JEANNIERE Emilien,29288,0,18,2024-05-29,-
6,1.PS,Circuit Franco-Belge,42832,ALBANESE Vincenzo,24139,0,16,2024-05-29,-
7,1.PS,Circuit Franco-Belge,42832,MIQUEL DELGADO Pau,32609,0,14,2024-05-29,-
8,1.PS,Circuit Franco-Belge,42832,KOPECKY Matyas,33001,0,12,2024-05-29,-
9,1.PS,Circuit Franco-Belge,42832,PRADES REVERTER Eduard,12400,0,10,2024-05-29,-
10,1.PS,Circuit Franco-Belge,42832,GROVES Kaden,26637,0,8,2024-05-29,Paul
1,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,MARTINEZ Lenny,32721,2,0,2024-05-29,Kees
2,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,BERTHET Clément,31634,0.3,0,2024-05-29,-
3,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,VANHOUCKE Harm,25652,0.1,0,2024-05-29,-
