rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1,"Tour de Romandie, General classification",42754,RODRIGUEZ CANO Carlos,30836,10,50,2024-04-28,Vel
2,2.WT1,"Tour de Romandie, General classification",42754,VLASOV Aleksandr,24316,3,35,2024-04-28,Paul
3,2.WT1,"Tour de Romandie, General classification",42754,LIPOWITZ Florian,30805,1,25,2024-04-28,-
4,2.WT1,"Tour de Romandie, General classification",42754,VAN WILDER Ilan,29828,0.5,20,2024-04-28,Kees
5,2.WT1,"Tour de Romandie, General classification",42754,AYUSO PESQUERA Juan,31654,0.2,18,2024-04-28,Frank
6,2.WT1,"Tour de Romandie, General classification",42754,MAS NICOLAU Enric,22794,0,16,2024-04-28,Bram
7,2.WT1,"Tour de Romandie, General classification",42754,CARAPAZ MONTENEGRO Richard Antonio,21342,0,14,2024-04-28,Paul
8,2.WT1,"Tour de Romandie, General classification",42754,MARTINEZ Lenny,32721,0,12,2024-04-28,Kees
9,2.WT1,"Tour de Romandie, General classification",42754,GEOGHEGAN HART Tao,22018,0,10,2024-04-28,Kees
10,2.WT1,"Tour de Romandie, General classification",42754,BERNAL GOMEZ Egan Arley,24926,0,8,2024-04-28,Arjan
1,2.WT1s,"Tour de Romandie, Stage 5 : Vernier - Vernier",42753,GODON Dorian,25704,1,0,2024-04-28,PB
1,2.WT1r,"Tour de Romandie, Mountains classification",42756,HOLLMANN Juri,27818,0.0,0,2024-04-28,-
1,2.WT1r,"Tour de Romandie, Points classification",42755,GODON Dorian,25704,0.0,0,2024-04-28,PB
1,2.PS,"Presidential Tour of Turkey, General classification",42747,VAN DEN BROEK Frank,33648,4,50,2024-04-28,-
2,2.PS,"Presidential Tour of Turkey, General classification",42747,KUDUS Merhawi Gebremedhin,20784,1,35,2024-04-28,-
3,2.PS,"Presidential Tour of Turkey, General classification",42747,DOUBLE Paul,27721,0.5,25,2024-04-28,-
4,2.PS,"Presidential Tour of Turkey, General classification",42747,EYOB Metkel,20904,0,20,2024-04-28,-
5,2.PS,"Presidential Tour of Turkey, General classification",42747,LOPEZ GRANIZO Harold Martin,29525,0,18,2024-04-28,-
6,2.PS,"Presidential Tour of Turkey, General classification",42747,LOOCKX Lander,28470,0,16,2024-04-28,-
7,2.PS,"Presidential Tour of Turkey, General classification",42747,HAJEK Alexander,33111,0,14,2024-04-28,-
8,2.PS,"Presidential Tour of Turkey, General classification",42747,APARICIO MUÑOZ Mario,31664,0,12,2024-04-28,-
9,2.PS,"Presidential Tour of Turkey, General classification",42747,HAGEN Carl Fredrik,23436,0,10,2024-04-28,-
10,2.PS,"Presidential Tour of Turkey, General classification",42747,LANGELLOTTI Victor,26397,0,8,2024-04-28,-
1,2.PSs,"Presidential Tour of Turkey, Stage 8 : Istanbul - Istanbul",42746,no result,13543,0.3,0,2024-04-28,-
1,2.1,"Vuelta a Asturias, General classification",42774,DEL TORO ROMERO Isaac,33556,2,0,2024-04-28,Kees
2,2.1,"Vuelta a Asturias, General classification",42774,MAJKA Rafal,14310,0.3,0,2024-04-28,Kees
3,2.1,"Vuelta a Asturias, General classification",42774,FAGUNDEZ LIMA Antonio Eric,28445,0.1,0,2024-04-28,-
1,1.1,Famenne Ardenne Classic,43012,DE LIE Arnaud,32221,2,0,2024-04-28,PB
2,1.1,Famenne Ardenne Classic,43012,ZINGLE Axel,31263,0.3,0,2024-04-28,Paul
3,1.1,Famenne Ardenne Classic,43012,VAN GILS Maxim,28521,0.1,0,2024-04-28,Albert
1,2.1s,"Vuelta a Asturias, Stage 3 : Benia - Oviedo",42773,FISHER-BLACK Finn,30562,0.2,0,2024-04-28,Kees
1,NC5,National Championships United Arab Emirates (Nazwa) R.R. (prov.),42665,MAYOUF Khalid,25314,0.0,0,2024-04-28,-
1,2.WT1s,"Tour de Romandie, Stage 4 : Saillon - Leysin",42752,CARAPAZ MONTENEGRO Richard Antonio,21342,1,0,2024-04-27,Paul
1,2.PSs,"Presidential Tour of Turkey, Stage 7 : Izmir - Izmir",42745,LUND ANDRESEN Tobias,31657,0.3,0,2024-04-27,PB
1,2.1s,"Vuelta a Asturias, Stage 2 : Ribera - Ribadesella",42772,MORGADO Antonio Tomas,34222,0.2,0,2024-04-27,-
1,2.WT1s,"Tour de Romandie, Stage 3 : Oron - Oron I.T.T.",42751,MCNULTY Brandon,26508,1,0,2024-04-26,Kees
1,2.PSs,"Presidential Tour of Turkey, Stage 6 : Kusadasi - Manisa",42744,VAN DEN BROEK Frank,33648,0.3,0,2024-04-26,-
