rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,NC5,National Championships Algeria (Didouche Mourad - Didouche Mourad) R.R.,43077,LAGAB Azzedine,10294,0.0,0,2024-06-22,-
1,NC4,National Championships Estonia (Voru) R.R.,43067,VAHTRA Norman,24200,1,0,2024-06-22,-
1,NC5,"National Championships Latvia (Voru, Est) R.R.",43065,LIEPINS Emils,18296,0.0,0,2024-06-22,-
1,NC5,National Championships Israel (Srigim) R.R. (prov.),43079,KOGUT Oded,31902,0.0,0,2024-06-22,-
1,NC5,"National Championships Lithuania (Voru, Est) R.R.",43099,LASINIS Venantas,25030,0.0,0,2024-06-22,-
1,NCT5,National Championships Croatia (Lekenik) I.T.T.,43104,GOJKOVIC Nicolas,35340,0.0,0,2024-06-22,-
1,NCT1,National Championships Spain (Galapagar) I.T.T.,43036,DE LA CRUZ MELGAREJO David,12719,2,0,2024-06-21,-
1,NCT1,National Championships Denmark (Herning) I.T.T.,43030,SKJELMOSE JENSEN Mattias,30166,2,0,2024-06-21,Kaspar
1,NCT4,National Championships Canada (Saint-Prosper) I.T.T.,43056,COTE Pier-André,26176,0.5,0,2024-06-21,-
1,NCT1,National Championships Germany (Donaueschingen - Bad Dürrheim) I.T.T.,43047,POLITT Nils,20847,2,0,2024-06-21,Kees
1,NCT4,National Championships Portugal (Santa Maria da Feira) I.T.T.,43049,MORGADO Antonio Tomas,34222,0.5,0,2024-06-21,-
1,NCT5,National Championships Romania (Mandra) I.T.T.,43090,DIMA Emil,25233,0.0,0,2024-06-21,-
1,NCT4,National Championships Austria (Königswiesen) I.T.T.,43052,GROSSSCHARTNER Felix,19548,0.5,0,2024-06-21,Vel
1,NCT5,National Championships Luxembourg (Harlange) I.T.T.,43567,WENZEL Mats,31859,0.0,0,2024-06-21,-
1,NCT4,National Championships Venezuela (San Carlos) I.T.T.,43072,AULAR SANABRIA Orluis Alberto,24326,0.5,0,2024-06-21,Jan
1,NCT5,National Championships Turkey (Aksaray) I.T.T.,43088,ÖRKEN Ahmet,19560,0.0,0,2024-06-21,-
1,NCT5,National Championships Costa Rica (Perez Zeledon) I.T.T.,43094,HUERTAS ARAYA Jason Andrey,27698,0.0,0,2024-06-21,-
1,NCT5,National Championships Israel (Atlit) I.T.T.,43080,KOGUT Oded,31902,0.0,0,2024-06-21,-
1,NCT5,National Championships Japan (Izu) I.T.T.,43074,KANEKO Sohei,25212,0.0,0,2024-06-21,-
