rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,O'Connor Ben,23763,1,0,2024-09-03,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,Rodriguez Carlos,30836,0.1,0,2024-09-03,Vel
-2,GT2s,"Puntentrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,Groves Kaden,26637,0.2,0,2024-09-03,Paul
-3,GT2s,"Bergtrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,Vine Jay,29568,0.2,0,2024-09-03,Vel
1,GT2s,"Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,SOLER Marc,23299,2,0,2024-09-03,Jan
1,2.PSs,"Tour of Britain , Stage 1 : Kelso - Kelso (prov.)",43670,MAGNIER Paul,34555,0.3,0,2024-09-03,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,O'Connor Ben,23763,1,0,2024-09-01,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,Lipowitz Florian,30805,0.1,0,2024-09-01,-
-2,GT2s,"Puntentrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,van Aert Wout,20730,0.2,0,2024-09-01,Bram
-3,GT2s,"Bergtrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,van Aert Wout,20730,0.2,0,2024-09-01,Bram
1,GT2s,"Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,CASTRILLO ZAPATER Pablo,34135,2,0,2024-09-01,-
1,2.WT1,"Renewi Tour , General classification",43562,WELLENS Tim,16722,10,50,2024-09-01,Jan
2,2.WT1,"Renewi Tour , General classification",43562,SEGAERT Alec,33567,3,35,2024-09-01,Albert
3,2.WT1,"Renewi Tour , General classification",43562,HAGENES Per Strand,30442,1,25,2024-09-01,Kaspar
4,2.WT1,"Renewi Tour , General classification",43562,LAPORTE Christophe,19953,0.5,20,2024-09-01,Paul
5,2.WT1,"Renewi Tour , General classification",43562,DEWULF Stan,25655,0.2,18,2024-09-01,-
6,2.WT1,"Renewi Tour , General classification",43562,PHILIPSEN Jasper,26392,0,16,2024-09-01,Nicky
7,2.WT1,"Renewi Tour , General classification",43562,TURNER Ben,27923,0,14,2024-09-01,Arjan
8,2.WT1,"Renewi Tour , General classification",43562,MOHORIC Matej,21145,0,12,2024-09-01,PB
9,2.WT1,"Renewi Tour , General classification",43562,SCHACHMANN Maximilian,20798,0,10,2024-09-01,Albert
10,2.WT1,"Renewi Tour , General classification",43562,BETTIOL Alberto,20697,0,8,2024-09-01,PB
1,2.WT1s,"Renewi Tour , Stage 5 : Menen - Geraardsbergen",43561,DE LIE Arnaud,32221,1,0,2024-09-01,PB
1,2.WT2r,"Renewi Tour , Points classification",43563,PHILIPSEN Jasper,26392,0.0,0,2024-09-01,Nicky
1,NC4,National Championships Mexico (Toliman) R.R. (prov.),43790,CADENA MARTINEZ Edgar David,32051,1,0,2024-09-01,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 14 : Villafranca del Bierzo - Villablino (prov.)",43490,O'Connor Ben,23763,1,0,2024-08-31,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 14 : Villafranca del Bierzo - Villablino (prov.)",43490,Rodriguez Carlos,30836,0.1,0,2024-08-31,Vel
-2,GT2s,"Puntentrui na Vuelta a España , Stage 14 : Villafranca del Bierzo - Villablino (prov.)",43490,van Aert Wout,20730,0.2,0,2024-08-31,Bram
-3,GT2s,"Bergtrui na Vuelta a España , Stage 14 : Villafranca del Bierzo - Villablino (prov.)",43490,van Aert Wout,20730,0.2,0,2024-08-31,Bram
1,GT2s,"Vuelta a España , Stage 14 : Villafranca del Bierzo - Villablino (prov.)",43490,GROVES Kaden,26637,2,0,2024-08-31,Paul
1,2.WT1s,"Renewi Tour , Stage 4 : Oostburg - Aalter",43560,PHILIPSEN Jasper,26392,1,0,2024-08-31,Nicky
1,2.PS,"Tour of Hainan, General classification",43556,GATE Aaron,13153,4,50,2024-08-31,-
2,2.PS,"Tour of Hainan, General classification",43556,MULUBRHAN Henok,28186,1,35,2024-08-31,Wijnand
3,2.PS,"Tour of Hainan, General classification",43556,MAGLI Filippo,29779,0.5,25,2024-08-31,-
4,2.PS,"Tour of Hainan, General classification",43556,LOPEZ CARAVACA Jordi,31278,0,20,2024-08-31,-
5,2.PS,"Tour of Hainan, General classification",43556,RAILEANU Cristian,13770,0,18,2024-08-31,-
6,2.PS,"Tour of Hainan, General classification",43556,JAIME FERNANDEZ Alex,31741,0,16,2024-08-31,-
7,2.PS,"Tour of Hainan, General classification",43556,DIAZ GALLEGO Jose Manuel,24103,0,14,2024-08-31,-
8,2.PS,"Tour of Hainan, General classification",43556,DELETTRE Alexandre,30519,0,12,2024-08-31,-
9,2.PS,"Tour of Hainan, General classification",43556,QUARTUCCI Lorenzo,30047,0,10,2024-08-31,-
10,2.PS,"Tour of Hainan, General classification",43556,SAINBAYAR Jambaljamts,24289,0,8,2024-08-31,-
1,2.PSs,"Tour of Hainan, Stage 5 : Changjiang - Changjiang",43555,SMIRNOV Ivan,27928,0.3,0,2024-08-31,-
