rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Romandie, Stage 4 : Saillon - Leysin (prov.)",42752,CARAPAZ MONTENEGRO Richard Antonio,21342,1,0,2024-04-27,Paul
1,2.PSs,"Presidential Tour of Turkey, Stage 7 : Izmir - Izmir (prov.)",42745,LUND ANDRESEN Tobias,31657,0.3,0,2024-04-27,PB
1,2.WT1s,"Tour de Romandie, Stage 3 : Oron - Oron I.T.T. (prov.)",42751,MCNULTY Brandon,26508,1,0,2024-04-26,Kees
1,2.PSs,"Presidential Tour of Turkey, Stage 6 : Kusadasi - Manisa (prov.)",42744,VAN DEN BROEK Frank,33648,0.3,0,2024-04-26,-
1,2.1s,"Vuelta a Asturias, Stage 1 : Oviedo - Pola de Lena (prov.)",42771,DEL TORO ROMERO Isaac,33556,0.2,0,2024-04-26,Kees
1,NCT5,National Championships Panama (Gamboa) I.T.T. (prov.),42793,ARCHIBOLD CASTILLO Franklin Erasmo,26075,0.0,0,2024-04-26,-
1,NCT5,National Championships Chile (Casablanca) I.T.T.,42658,RODRIGUEZ AGUILAR Jose Luis,21349,0.0,0,2024-04-26,-
1,2.WT1s,"Tour de Romandie, Stage 2 : Fribourg - Salvan Les Marécottes (prov.)",42750,NYS Thibau,32185,1,0,2024-04-25,Jan
1,2.PSs,"Presidential Tour of Turkey, Stage 5 : Bodrum - Kusadasi (prov.)",42743,LUND ANDRESEN Tobias,31657,0.3,0,2024-04-25,PB
1,2.WT1s,"Tour de Romandie, Stage 1 : Château d'Oex - Fribourg (prov.)",42749,GODON Dorian,25704,1,0,2024-04-24,PB
1,2.PSs,"Presidential Tour of Turkey, Stage 4 : Marmaris - Bodrum (prov.)",42742,LUND ANDRESEN Tobias,31657,0.3,0,2024-04-24,PB
1,2.WT1s,"Tour de Romandie, Prologue : Payerne I.T.T. (prov.)",42748,ZIJLAARD Maikel,27649,1,0,2024-04-23,-
1,2.PSs,"Presidential Tour of Turkey, Stage 3 : Fethiye - Marmaris (prov.)",42741,LONARDI Giovanni,25634,0.3,0,2024-04-23,-
