rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.PS,Giro dell'Emilia (prov.),43638,POGACAR Tadej,26526,4,50,2024-10-05,Wijnand
2,1.PS,Giro dell'Emilia (prov.),43638,PIDCOCK Thomas,27708,1,35,2024-10-05,Vel
3,1.PS,Giro dell'Emilia (prov.),43638,PIGANZOLI Davide,32232,0.5,25,2024-10-05,-
4,1.PS,Giro dell'Emilia (prov.),43638,WOODS Michael,20257,0,20,2024-10-05,Vel
5,1.PS,Giro dell'Emilia (prov.),43638,YATES Simon,17893,0,18,2024-10-05,Jan
1,2.PSs,"Tour de Langkawi, Stage 7 : Miri - Bintulu (prov.)",43722,MALUCELLI Matteo,23467,0.3,0,2024-10-05,-
1,2.1s,"Cro Race, Stage 5 : Bosiljevo - Karlovac (prov.)",43735,KRISTOFF Alexander,4179,0.2,0,2024-10-05,Nicky
1,2.PSs,"Tour de Langkawi, Stage 6 : Batu Pahat - Kulai (prov.)",43721,TAROZZI Manuele,29884,0.3,0,2024-10-04,-
1,2.1s,"Cro Race, Stage 4 : Batu Pahat - Labin (prov.)",43734,LUND ANDRESEN Tobias,31657,0.2,0,2024-10-04,PB
1,1.PS,Münsterland Giro,43637,PHILIPSEN Jasper,26392,4,50,2024-10-03,Nicky
2,1.PS,Münsterland Giro,43637,MEEUS Jordi,26421,1,35,2024-10-03,Vel
3,1.PS,Münsterland Giro,43637,FRETIN Milan,32617,0.5,25,2024-10-03,-
4,1.PS,Münsterland Giro,43637,GIRMAY HAILU Biniam,29474,0,20,2024-10-03,Nicky
5,1.PS,Münsterland Giro,43637,WALSCHEID Maximilian,19646,0,18,2024-10-03,-
6,1.PS,Münsterland Giro,43637,VAN POPPEL Danny,19242,0,16,2024-10-03,Albert
7,1.PS,Münsterland Giro,43637,ACKERMANN Pascal,20917,0,14,2024-10-03,Jan
8,1.PS,Münsterland Giro,43637,EEKHOFF Nils,26429,0,12,2024-10-03,Jan
9,1.PS,Münsterland Giro,43637,LAMPERTI Luke,31833,0,10,2024-10-03,Bram
10,1.PS,Münsterland Giro,43637,VAN ASBROECK Tom,18504,0,8,2024-10-03,-
1,2.PSs,"Tour de Langkawi, Stage 5 : Kuala Lumpur - Melaka (prov.)",43720,DE KLEIJN Arvid,22596,0.3,0,2024-10-03,Wijnand
1,2.1s,"Cro Race, Stage 3 : Novi Vinodolski - Opatija (prov.)",43733,MCNULTY Brandon,26508,0.2,0,2024-10-03,Kees
1,2.PSs,"Tour de Langkawi, Stage 4 : Kuala Kubu Bharu - Bentong (prov.)",43719,DE KLEIJN Arvid,22596,0.3,0,2024-10-02,Wijnand
1,1.1,BetCity Elfstedenrace,43636,VAN DER HOORN Taco,19897,2,0,2024-10-02,-
2,1.1,BetCity Elfstedenrace,43636,KRIJNSEN Jelte,32717,0.3,0,2024-10-02,-
3,1.1,BetCity Elfstedenrace,43636,LAPORTE Christophe,19953,0.1,0,2024-10-02,Paul
1,2.1s,"Cro Race, Stage 2 : Biograd no Moru - Novalja (prov.)",43732,MOLANO BENAVIDES Juan Sebastian,23463,0.2,0,2024-10-02,PB
1,2.PSs,"Tour de Langkawi, Stage 3 : Taiping - Cameron Highlands (prov.)",43718,POOLE Max,32809,0.3,0,2024-10-01,Albert
1,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,43634,DE LIE Arnaud,32221,2,0,2024-10-01,PB
2,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,43634,GIRMAY HAILU Biniam,29474,0.3,0,2024-10-01,Nicky
3,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,43634,FRETIN Milan,32617,0.1,0,2024-10-01,-
