rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Critérium du Dauphiné, Stage 6 : Hauterives - Le Collet d'Allevard (prov.)",43178,ROGLIC Primoz,20719,1,0,2024-06-07,Frank
1,2.PSs,"ZLM Tour, Stage 3 : Schijndel - Buchten (prov.)",43186,SCHULTING Peter,4146,0.3,0,2024-06-07,-
1,1.1,GP Kanton Aargau - Gippingen,43018,VAN GILS Maxim,28521,2,0,2024-06-07,Albert
2,1.1,GP Kanton Aargau - Gippingen,43018,BETTIOL Alberto,20697,0.3,0,2024-06-07,PB
3,1.1,GP Kanton Aargau - Gippingen,43018,ADRIA OLIVERAS Roger,27469,0.1,0,2024-06-07,-
1,2.WT1s,"Critérium du Dauphiné, Stage 5 : Amplepuis - Saint-Priest (prov.)",43177,no result,13543,1,0,2024-06-06,-
1,2.PSs,"ZLM Tour, Stage 2 : Middelburg - Wissenkerke (prov.)",43185,VAN UDEN Casper,30636,0.3,0,2024-06-06,-
1,2.WT1s,"Critérium du Dauphiné, Stage 4 : Saint-Germain-Laval - Neulise I.T.T. (prov.)",43176,EVENEPOEL Remco,28377,1,0,2024-06-05,Roy
1,2.PSs,"ZLM Tour, Stage 1 : Westkapelle I.T.T. (prov.)",43184,HERREGODTS Rune,28392,0.3,0,2024-06-05,Vel
1,2.WT1s,"Critérium du Dauphiné, Stage 3 : Celles-sur-Durolle - Les Estables (prov.)",43175,GEE Derek,26869,1,0,2024-06-04,PB
