rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT3s,"UAE Tour, Stage 3 : Al Marjan - Jebel Jais (prov.)",42531,O'CONNOR Ben,23763,0.5,0,2024-02-21,Nicky
1,2.1s,"Tour du Rwanda, Stage 4 : Karongi - Rubavu (prov.)",42523,LECERF William Junior,32229,0.2,0,2024-02-21,-
1,2.WT3s,"UAE Tour, Stage 2 : Al Hudayriat - Al Hudayriat I.T.T. (prov.)",42530,MCNULTY Brandon,26508,0.5,0,2024-02-20,Kees
1,2.1s,"Tour du Rwanda, Stage 3 : Huye - Rusizi (prov.)",42522,RESTREPO VALENCIA Jhonatan,24720,0.2,0,2024-02-20,-
1,2.WT3s,"UAE Tour, Stage 1 : Al Dhafra - Liwa (prov.)",42529,MERLIER Tim,17988,0.5,0,2024-02-19,Frank
1,2.1s,"Tour du Rwanda, Stage 2 : Muhanga - Kibeho (prov.)",42521,EINHORN Itamar,27315,0.2,0,2024-02-19,-
1,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",42516,no result,13543,4,50,2024-02-18,-
1,2.PS,"Volta ao Algarve, General classification",42510,EVENEPOEL Remco,28377,4,50,2024-02-18,Roy
2,2.PS,"Volta ao Algarve, General classification",42510,MARTINEZ POVEDA Daniel Felipe,23503,1,35,2024-02-18,PB
3,2.PS,"Volta ao Algarve, General classification",42510,TRATNIK Jan,12748,0.5,25,2024-02-18,-
4,2.PS,"Volta ao Algarve, General classification",42510,HEALY Ben,28846,0,20,2024-02-18,Kees
5,2.PS,"Volta ao Algarve, General classification",42510,ARENSMAN Thymen,27716,0,18,2024-02-18,Kees
6,2.PS,"Volta ao Algarve, General classification",42510,PIDCOCK Thomas,27708,0,16,2024-02-18,Vel
7,2.PS,"Volta ao Algarve, General classification",42510,VAN AERT Wout,20730,0,14,2024-02-18,Bram
8,2.PS,"Volta ao Algarve, General classification",42510,KUSS Sepp,25653,0,12,2024-02-18,Arjan
9,2.PS,"Volta ao Algarve, General classification",42510,KÜNG Stefan,20960,0,10,2024-02-18,Wijnand
10,2.PS,"Volta ao Algarve, General classification",42510,MORGADO Antonio Tomas,34222,0,8,2024-02-18,-
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 5 : Benahavis - La Linea de la Concepcion",42515,no result,13543,0.3,0,2024-02-18,-
1,2.PSs,"Volta ao Algarve, Stage 5 : Faro - Alto do Malhao",42509,MARTINEZ POVEDA Daniel Felipe,23503,0.3,0,2024-02-18,PB
1,2.1,"Tour des Alpes-Maritimes , General classification",42519,COSNEFROY Benoît,24189,2,0,2024-02-18,Bram
2,2.1,"Tour des Alpes-Maritimes , General classification",42519,ALBANESE Vincenzo,24139,0.3,0,2024-02-18,-
3,2.1,"Tour des Alpes-Maritimes , General classification",42519,PARET PEINTRE Aurélien,24110,0.1,0,2024-02-18,Jan
1,2.1s,"Tour des Alpes-Maritimes , Stage 2 : Villefranche-sur-Mer - Vence",42518,COSNEFROY Benoît,24189,0.2,0,2024-02-18,Bram
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 4 : Cordoba - Lucena",42514,no result,13543,0.3,0,2024-02-17,-
1,2.PSs,"Volta ao Algarve, Stage 4 : Albufeira - Albufeira I.T.T.",42508,EVENEPOEL Remco,28377,0.3,0,2024-02-17,Roy
1,2.1s,"Tour des Alpes-Maritimes , Stage 1 : Levens - Antibes",42517,VERNON Ethan,30035,0.2,0,2024-02-17,Albert
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 3 : Alcaudete - Alcaudete I.T.T.",42513,VAN GILS Maxim,28521,0.3,0,2024-02-16,Albert
1,2.PSs,"Volta ao Algarve, Stage 3 : Vila Real de Santo Antonio - Tavira",42507,VAN AERT Wout,20730,0.3,0,2024-02-16,Bram
1,1.1,Classic Var,42543,MARTINEZ Lenny,32721,2,0,2024-02-16,Kees
2,1.1,Classic Var,42543,JOHANNESSEN Tobias Halland,31567,0.3,0,2024-02-16,Albert
3,1.1,Classic Var,42543,BARDET Romain,13566,0.1,0,2024-02-16,Nicky
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 2 : Velez - Alcaudete",42512,no result,13543,0.3,0,2024-02-15,-
